Time, Lateral Acceleration, Yaw Rate
0.00, 0.0156, -0.0000
0.00, 0.0156, -0.0000
0.00, 0.0156, -0.0000
0.00, 0.0156, -0.0000
0.01, 0.0156, -0.0000
0.01, 0.0156, -0.0000
0.01, 0.0156, -0.0000
0.01, 0.0156, -0.0000
0.01, 0.0156, -0.0000
0.01, 0.0156, -0.0000
0.01, 0.0156, -0.0000
0.01, 0.0156, -0.0000
0.01, 0.0156, -0.0000
0.01, 0.0156, -0.0000
0.02, 0.0156, -0.0000
0.02, 0.0156, -0.0000
0.02, 0.0156, -0.0000
0.02, 0.0156, -0.0000
0.02, 0.0156, -0.0000
0.02, 0.0156, -0.0000
0.02, 0.0156, -0.0000
0.02, 0.0156, -0.0000
0.02, 0.0156, -0.0000
0.02, 0.0156, -0.0000
0.03, 0.0156, -0.0000
0.03, 0.0156, -0.0000
0.03, 0.0156, -0.0000
0.03, 0.0156, -0.0000
0.03, 0.0156, -0.0000
0.03, 0.0156, -0.0000
0.03, 0.0156, -0.0000
0.03, 0.0156, -0.0000
0.03, 0.0156, -0.0000
0.03, 0.0156, -0.0000
0.04, 0.0156, -0.0000
0.04, 0.0156, -0.0000
0.04, 0.0156, -0.0000
0.04, 0.0156, -0.0000
0.04, 0.0156, -0.0000
0.04, 0.0156, -0.0000
0.04, 0.0156, -0.0000
0.04, 0.0156, -0.0000
0.04, 0.0156, -0.0000
0.04, 0.0156, -0.0000
0.05, 0.0156, -0.0000
0.05, 0.0156, -0.0000
0.05, 0.0156, -0.0000
0.05, 0.0156, -0.0000
0.05, 0.0156, -0.0000
0.05, 0.0156, -0.0000
0.05, 0.0156, -0.0000
0.05, 0.0156, -0.0000
0.05, 0.0156, -0.0000
0.05, 0.0156, -0.0000
0.06, 0.0156, -0.0000
0.06, 0.0156, -0.0000
0.06, 0.0156, -0.0000
0.06, 0.0156, -0.0000
0.06, 0.0156, -0.0000
0.06, 0.0156, -0.0000
0.06, 0.0156, -0.0000
0.06, 0.0156, -0.0000
0.06, 0.0156, -0.0000
0.06, 0.0156, -0.0000
0.07, 0.0156, -0.0000
0.07, 0.0156, -0.0000
0.07, 0.0156, -0.0000
0.07, 0.0156, -0.0000
0.07, 0.0156, -0.0000
0.07, 0.0156, -0.0000
0.07, 0.0156, -0.0000
0.07, 0.0156, -0.0000
0.07, 0.0156, -0.0000
0.07, 0.0156, -0.0000
0.08, 0.0156, -0.0000
0.08, 0.0156, -0.0000
0.08, 0.0156, -0.0000
0.08, 0.0156, -0.0000
0.08, 0.0156, -0.0000
0.08, 0.0156, -0.0000
0.08, 0.0156, -0.0000
0.08, 0.0156, -0.0000
0.08, 0.0156, -0.0000
0.08, 0.0156, -0.0000
0.09, 0.0156, -0.0000
0.09, 0.0156, -0.0000
0.09, 0.0156, -0.0000
0.09, 0.0156, -0.0000
0.09, 0.0156, -0.0000
0.09, 0.0156, -0.0000
0.09, 0.0156, -0.0000
0.09, 0.0156, -0.0000
0.09, 0.0156, -0.0000
0.09, 0.0156, -0.0000
0.10, 0.0156, -0.0000
0.10, 0.0156, -0.0000
0.10, 0.0156, -0.0000
0.10, 0.0156, -0.0001
0.10, 0.0156, -0.0001
0.10, 0.0156, -0.0001
0.10, 0.0156, -0.0001
0.10, 0.0156, -0.0001
0.10, 0.0156, -0.0001
0.10, 0.0156, -0.0001
0.11, 0.0156, -0.0001
0.11, 0.0156, -0.0001
0.11, 0.0156, -0.0001
0.11, 0.0156, -0.0001
0.11, 0.0156, -0.0001
0.11, 0.0156, -0.0001
0.11, 0.0156, -0.0001
0.11, 0.0156, -0.0001
0.11, 0.0156, -0.0001
0.11, 0.0156, -0.0001
0.12, 0.0156, -0.0001
0.12, 0.0156, -0.0001
0.12, 0.0156, -0.0001
0.12, 0.0156, -0.0001
0.12, 0.0156, -0.0001
0.12, 0.0156, -0.0001
0.12, 0.0156, -0.0001
0.12, 0.0156, -0.0001
0.12, 0.0156, -0.0001
0.12, 0.0156, -0.0001
0.13, 0.0156, -0.0001
0.13, 0.0156, -0.0001
0.13, 0.0156, -0.0001
0.13, 0.0156, -0.0001
0.13, 0.0156, -0.0001
0.13, 0.0156, -0.0001
0.13, 0.0156, -0.0001
0.13, 0.0156, -0.0001
0.13, 0.0156, -0.0001
0.13, 0.0156, -0.0001
0.14, 0.0156, -0.0001
0.14, 0.0156, -0.0001
0.14, 0.0156, -0.0001
0.14, 0.0156, -0.0001
0.14, 0.0156, -0.0001
0.14, 0.0156, -0.0001
0.14, 0.0156, -0.0001
0.14, 0.0156, -0.0001
0.14, 0.0156, -0.0001
0.14, 0.0156, -0.0001
0.15, 0.0156, -0.0001
0.15, 0.0156, -0.0001
0.15, 0.0156, -0.0001
0.15, 0.0156, -0.0001
0.15, 0.0156, -0.0001
0.15, 0.0156, -0.0001
0.15, 0.0156, -0.0001
0.15, 0.0156, -0.0001
0.15, 0.0156, -0.0001
0.15, 0.0156, -0.0001
0.16, 0.0156, -0.0001
0.16, 0.0156, -0.0001
0.16, 0.0156, -0.0001
0.16, 0.0156, -0.0001
0.16, 0.0156, -0.0001
0.16, 0.0156, -0.0001
0.16, 0.0156, -0.0001
0.16, 0.0156, -0.0001
0.16, 0.0156, -0.0001
0.16, 0.0156, -0.0001
0.17, 0.0156, -0.0001
0.17, 0.0156, -0.0001
0.17, 0.0156, -0.0001
0.17, 0.0156, -0.0001
0.17, 0.0156, -0.0001
0.17, 0.0156, -0.0001
0.17, 0.0156, -0.0001
0.17, 0.0156, -0.0001
0.17, 0.0156, -0.0001
0.17, 0.0156, -0.0001
0.18, 0.0156, -0.0001
0.18, 0.0156, -0.0001
0.18, 0.0156, -0.0001
0.18, 0.0156, -0.0001
0.18, 0.0156, -0.0001
0.18, 0.0156, -0.0001
0.18, 0.0156, -0.0001
0.18, 0.0156, -0.0001
0.18, 0.0156, -0.0001
0.18, 0.0156, -0.0001
0.19, 0.0156, -0.0001
0.19, 0.0156, -0.0001
0.19, 0.0156, -0.0001
0.19, 0.0156, -0.0001
0.19, 0.0156, -0.0001
0.19, 0.0156, -0.0001
0.19, 0.0156, -0.0001
0.19, 0.0156, -0.0001
